username,userid,profile_location,created_at,text,retweet_count,source,coordinates
MarkItZeroDonny,1044015500605284352,"Seattle, WA",2023-01-21 18:24:34,"@NathalexSan @Dexerto @airrack Bullshit. There is no way that much ""food"" was consumed and not trashed.

""Hey, home… https://t.co/wf2J0glKUQ",0,Twitter for Android,
Jules 🇮🇪💚🤍🧡🇵🇸🕊🇬🇷💙🤍🐐🏳️‍🌈#BLM,924281715933229056,By the sea,2023-01-21 17:54:20,"Has anyone wondered why Palestinians are forced to demolish their own homes by the Israelis, left homeless, with no… https://t.co/pFMNU942M4",18,Twitter for iPhone,
fiona stafford,1461544800050577409,"Bellevue, WA",2023-01-21 17:47:01,There’s unbelievable wealth here in Greater Seattle but the sheeple here &amp; the local Microsoft/Amazon/Google Exes a… https://t.co/gix9HeASz0,0,Twitter for iPhone,
Jeremy Pitman,17936548,"Seattle, WA",2023-01-21 17:18:16,"Nike gets the headlines but for every Nike, one hundred other small businesses have left the city too. A crime and… https://t.co/QNYwb0ov78",0,Twitter Web App,
Allen,190778018,"Seattle, WA",2023-01-21 14:47:05,@Muehlhans @komonews Ya that rifle gonna help a stealthy hammer attack last I hears the Dems wanted to give hammers… https://t.co/zuNlPIko1r,0,Twitter for Android,
Matthew Ramsey,128071814,"Kirkland, WA",2023-01-21 11:23:37,@Stonekettle This person hasn't looked any statistic in their entire life. Nothing about what they've said it true… https://t.co/kRbPILvUb5,0,Twitter Web App,
Yip Foundation,850527333165420546,"Seattle, WA",2023-01-21 10:01:10,Be a bridge between homeless and home for a shelter pet. 💙 #FosteringSavesLives https://t.co/BgRrccsxX6,3,Pando Group Social,
Jai vasanth,2972941956,"Seattle, WA",2023-01-21 07:21:30,"Maybe a controversial take : so, what’s the city supposed to do ? 

Homeless camps often have stolen/trash items an… https://t.co/lxtHYSES9q",0,Twitter for iPhone,
Ellipsis Lacuna,1535403844867223552,Seattle,2023-01-21 07:15:12,@CroneWitch_51 it's not illegal to feed the homeless,0,Twitter Web App,
Connie Anne Hellyer,919284518904668160,"Seattle, WA",2023-01-21 05:04:02,"@YB_Blue2020 😥 I’ve heard, too, that 30% of kids who age out of foster care end up on the streets (homeless). We’re… https://t.co/a0tlmm60qx",0,Twitter for iPhone,
With or Without You🎵,1267655386859032576,Under the Sea,2023-01-21 04:06:57,"@akjakalope @laurenboebert Keep your front door and car unlocked, then see if you still think life ends at the bord… https://t.co/BanZmQQG1D",0,Twitter for Android,
Cxnnxbis Cxrpse 🏳️‍⚧️♿️ ∞ (he/they),716444474746937346,"Seattle, WA",2023-01-21 04:06:13,@POTUS Ya well the disabled and homeless arnt so what are you going to do about that?,0,Twitter for iPhone,
Trent Hull,32986204,"Lynnwood, WA",2023-01-21 03:58:22,"@KIRO7Seattle Everyone else is too... No surprise. Who enjoys a city that smells like piss, looks like a bomb when… https://t.co/aWBLxZPMU7",0,Twitter for Android,
DivestSPD,1275567382195343360,"Seattle, Washington",2023-01-21 03:52:08,"This hack dipshit has the gall to talk about dishonest framing and shifting the narrative, when that’s exactly what… https://t.co/8WDguBmUtr",6,Twitter Web App,
DivestSPD,1275567382195343360,"Seattle, Washington",2023-01-21 03:47:55,"David Horsey update: He’s still the worst.

Once again, per KCHA surveys, only 1/3rd of homeless people have substa… https://t.co/NiyljOTghy",20,Twitter Web App,
Julie Williams,35131401,under the sea,2023-01-21 02:36:32,#Liberals care more about a homeless woman getting sprayed with water than they do about human trafficking at the Southern Border.,0,Twitter for Android,
Dr. Eldon Tyrell-Rosen 🇺🇸🏳️‍🌈🎧🎮,708867565376765952,"Seattle, WA",2023-01-21 02:22:16,@JohnKI7YRA Every time I see one of these articles I wonder how they got there and if anything significant is being… https://t.co/3wNVbQzD6R,0,Twitter for iPhone,
FOX 13 Seattle,17070252,Seattle,2023-01-21 02:15:20,"San Francisco police say they've arrested Shannon Collier Gwin, the man seen last week on video hosing down a homel… https://t.co/9Y5jS1jx3r",3,True Anthem,
Steven Chappell,67146174,"Seattle, WA",2023-01-21 01:47:57,"LA hates homeless people more than they hate the entire city smelling like piss

Should be called the City of Wet P… https://t.co/nJSoLIjIDe",0,Twitter for Android,
Taryn Richardson,26430692,"Seattle,WA",2023-01-21 01:44:55,@shimmydeans @KING5Seattle Well to start she is part to blame for Seattle turning into a dump with drugs and homele… https://t.co/PDOBFfrDy3,0,Twitter for iPhone,
BusyChild,1599478599119441922,"Seattle, WA",2023-01-20 23:52:08,@glibbergabber @Aella_Girl This is like justifying a 50 cent minimum wage for homeless people because it's a good s… https://t.co/PN9nuoOjqZ,0,Twitter for Android,
j,3268818444,"Seattle, WA",2023-01-20 22:44:21,"@ApolloTBL something that should literally be illegal, leasing an apartment to your business then 4x ing the rent a… https://t.co/O9pEqV1zkt",0,Twitter for iPhone,
Geek Avenger 🇺🇸🎮🏋️‍♂️🥃🐸✝️,1443717943590731781,"Seattle, WA",2023-01-20 22:22:03,Jason is correct and our number of homeless deaths has doubled over the past few years because of this.   The incre… https://t.co/oZhgTiOqDR,0,Twitter Web App,
Robert Webster Cook,1612339418576351233,"Seattle, WA",2023-01-20 22:20:15,"Can't have intimate
in a Foster Home
or smoke weed
otherwise you will
be homeless!",0,Twitter for Android,
Cxnnxbis Cxrpse 🏳️‍⚧️♿️ ∞ (he/they),716444474746937346,"Seattle, WA",2023-01-20 22:19:04,@shopaurahouse Im in a homeless shelter and i do have food stamps but its really stressful and not rhe best place t… https://t.co/aTicxkRvMT,0,Twitter for iPhone,
seattlegray19🇺🇸,1035822074923642880,"Seattle, WA",2023-01-20 21:36:36,@KIRONewsradio @thedaveross @ColleenKIROFM Most not all homeless are drug users. They prefer this lifestyle. So ask… https://t.co/5K0gLiFZrA,0,Twitter for iPhone,
PLAYOFFS?!,21956335,"Seattle, WA",2023-01-20 21:35:26,@nojumper One of many reasons to not give homeless people money,0,Twitter for iPhone,
KOMO News,16086928,"Seattle, WA",2023-01-20 21:30:00,"The camp is located at the intersection of Fairview Avenue and Mercer Street near the on-ramp to I-5.
https://t.co/OYKTPLV1Yy",1,TweetDeck,
paul burnette,21072573,Seattle,2023-01-20 21:27:45,@MyEverettNews @EverettPolice @EverettCity did i read the article correctly? Seems like they are out putting the homeless in jail?,0,Twitter Web App,
Sean Reynolds,623233155,"Bellevue, WA",2023-01-20 21:26:51,"Fentanyl fuels record homeless deaths in Seattle area
https://t.co/NrA2stwINr
https://t.co/NrA2stwINr",0,Zapier.com,
Summit Properties NW,3010457868,"Bellevue, Wa",2023-01-20 21:26:51,"Fentanyl fuels record homeless deaths in Seattle area
https://t.co/BSE9XiWtkQ",0,Zapier.com,
Derrick E Jones,390278440,"Seattle, WA",2023-01-20 21:19:32,"And blame the usual suspects such as: “homeless bums”, “druggies“, “junkies”, “thuggies”, etc.",0,Twitter for iPhone,
seattle newswire,1517978818132135936,"Seattle, Washington",2023-01-20 20:35:00,"South Lake Union encampment neighbors report fires, ‘Mad Max’ weapons #seattle - KOMO News https://t.co/J0YsPoolBN",0,seattlebrief,
Annika Sparkles,1025777589216927749,"Seattle, WA",2023-01-20 20:32:26,I guess since I’ve been homeless for actual years of my life I don’t find that prospect frightening.,0,Twitter for iPhone,
Michelle,257111937,"Seattle, WA",2023-01-20 20:31:57,"@QUEENSFAM I just sent you a little something. As someone who used to be homeless, I would’ve extremely grateful for something like this. 💜💜",0,Twitter for iPhone,
Annika Sparkles,1025777589216927749,"Seattle, WA",2023-01-20 20:31:43,How the hell does an industry over hire when there were still 10’s of millions of open positions? This is about sha… https://t.co/pnZx7FJLWK,1,Twitter for iPhone,
KIRO Newsradio 97.3 FM🎙,20990445,"Seattle, Washington",2023-01-20 19:59:05,"Finland got homeless people off the streets — by getting rid of most of their shelters?

@thedaveross and… https://t.co/Pa0BLQQYHg",1,TweetDeck,
bachelor raccoon,1516165472449748995,"Seattle, WA",2023-01-20 19:54:51,@0zgurlukcu @GhostCoase @GeorgistSteve @Danielc08769357 Why not whose keeping me safe if I live in an apartment? Wh… https://t.co/Wn97ObZDvy,0,Twitter for Android,
Mirv😇,865003482150969346,"Seattle, WA",2023-01-20 19:21:01,"@stkirsch I was saying this about the homeless in LA (or anywhere) all through covid. 

Why aren't they dying if it's so deadly?",1,Twitter for Android,
James Pro-Choice Bonz,22228174,Bellevue Washington,2023-01-20 19:17:38,Gallery owner who hosed homeless woman in San Francisco arrested - BBC News https://t.co/xkQqn3XPUC,0,Twitter Web App,
Sean Reynolds,623233155,"Bellevue, WA",2023-01-20 19:06:28,"7-Eleven stores in Texas, California, New York use classical music to shoo homeless people
https://t.co/DUY46E67pC
https://t.co/DUY46E67pC",0,Zapier.com,
Summit Properties NW,3010457868,"Bellevue, Wa",2023-01-20 19:06:27,"7-Eleven stores in Texas, California, New York use classical music to shoo homeless people
https://t.co/HEPjP2vpzU",0,Zapier.com,
MyNorthwest 🌲,21224486,Seattle,2023-01-20 18:39:42,This week Colleen and I talked with one of the people who organized Finland’s successful campaign to get homeless p… https://t.co/CpAVWFslxd,2,TweetDeck,
Bill2uok,1593822144320131072,"Seattle, WA",2023-01-20 18:29:38,"NATO doesn't step in and force Zelenski to talk out a peace deal with Putin. Only the Ukraine people will suffer, o… https://t.co/DeqAjR7PsB",0,Twitter for Android,
Don cline,728989930748186624,Seattle,2023-01-20 17:52:40,@EndWokeness The new EV plug in for electric cars will be needed for plug ins for the homeless electric toasters an… https://t.co/pBN07Xiw9H,0,Twitter Web App,
suzette sommer,498531048,Seattle,2023-01-20 17:45:50,"Not all homeless people are in the same situation.

https://t.co/QUs0IHgh8U",0,Twitter Web App,
FOX 13 Seattle,17070252,Seattle,2023-01-20 17:45:16,"San Francisco police say they've arrested Shannon Collier Gwin, the man seen last week on video hosing down a homel… https://t.co/DD9GTLF7o2",0,True Anthem,
Dances with Nut Jobs,865141506,"Seattle, WA",2023-01-20 17:33:45,@Patrice62055589 @BJAtweeter @EThorup77 @FightHaven You have never had to deal with a crazy homeless man playing fr… https://t.co/vNNFuYRxBz,0,Twitter Web App,
Nick Papageorgio,1239347478714912768,"Seattle, WA",2023-01-20 17:28:06,@spshoot Same ridiculous solutions as Seattle. Don't hold the criminals and homeless accountable. Instead of puttin… https://t.co/ulSDsajaRz,0,Twitter for Android,
J O N B O Y,1345577507135737856,"Seattle, WA",2023-01-20 17:21:00,"It's fucking impossible for these ""Seattle"" TikTokers not to film the homeless for likes",0,Twitter for Android,
actually just saying,147363745,Seattle,2023-01-20 17:20:42,"@chris5977 @DivestSPD looks like a former cop has negative opinions about the homeless

shocking",0,Twitter Web App,
owner/operator space laser JSL2,1221101275489525761,"Seattle, WA",2023-01-20 16:20:46,"@GamezBellz It's just their extension of how they regard the homeless
To recap:
First Reagan closed mental faciliti… https://t.co/s2b4xcsRlk",0,Twitter Web App,
Premera Blue Cross,18694162,"Mountlake Terrace, Washington ",2023-01-20 16:00:02,"Often referred to as the “hidden homeless,” 30% of the homeless population are families with children. @SpokaneFP s… https://t.co/2wPAooNNCx",1,Sprinklr Publishing,
gta5killboys2,759892518758604801,"Seattle, WA",2023-01-20 15:27:14,@GeorgePapa19 We need to eliminate the irs And replace it with a different tax Because the IRS makes too much money… https://t.co/C7H6CfYsDA,0,Twitter for Android,
Jo,46790719,"Seattle, Washington",2023-01-20 15:26:23,@StephenMoore And California wants to give every black person in the state 5 million dollars. All while men and wom… https://t.co/NWtuqIJIr3,0,Twitter for iPhone,
SonnyinSeattle,16656505,"Seattle, WA",2023-01-20 15:03:42,@SpeakerMcCarthy #WeakerSpeaker can’t even stand up to a junior congressman that defrauded elderly and homeless vet… https://t.co/LKjCMvgCgE,0,Twitter for iPhone,
Dan Adelman,123659595,"Redmond, WA",2023-01-20 14:59:14,"I mean, they could've built up this character more gradually. Lying about his mother's death on 9/11? That's good s… https://t.co/178YEThjkj",0,Twitter for Android,
Daniel Scheeler,1563439036152561664,"Renton, WA ",2023-01-20 14:48:25,"@lavern_spicer You would be shouting ""socialism!!!"" if Biden did, in fact, send food aid to homeless Floridians.",0,Twitter Web App,
Norman Oro (he/him/his),312087343,"Seattle, WA",2023-01-20 14:37:14,"If there are homeless people living in this apartment building without paying rent, do I think they should be kicke… https://t.co/CQVfDyOc1s",0,Twitter Web App,
Chris Baraniuk,219074016,Out Beyond the Dune Sea,2023-01-20 14:18:21,@davidrvetter I wrote a big feature about food insecurity some years ago. Had met people who had been homeless; fol… https://t.co/6Np9kOXFX4,2,TweetDeck,
Alycia Ramirez,797247622541148161,"Seattle, WA",2023-01-20 07:03:18,"This is the anti-homeless leg template created by Cicero Institute that bans public camping.

It also:

-Creates st… https://t.co/ye9wKfLAut",3,Twitter for Android,
dietbuddha,26435810,"Seattle, WA",2023-01-20 06:14:38,@choeshow I thought it was because she delivered on her socialist platform to reduce capitalism and wealth for the… https://t.co/ZOwfx6pHYj,0,Twitter for Android,
dietbuddha,26435810,"Seattle, WA",2023-01-20 06:07:01,"@choeshow Or maybe EBT scammers that make the money by using the homeless to get EBT cards, purchase and then resell at a profit.",0,Twitter for Android,
Aban Krakyewaa 😫,291492752,"Seattle, WA",2023-01-20 05:51:53,"@Nikkisamonas ""It's my forth day being homeless. But I don't wanna say am feeling hopeless.."" ❤️",0,Twitter for Android,
Brian Manzo,742093688,"Seattle, WA",2023-01-20 05:44:48,"@BrookeJenkinsSF @SFPD Arrest thieves, shoplifters, drug dealers, and drug users, and leave this person who just di… https://t.co/NonYVx2dxQ",0,Twitter Web App,
Manny Manny,753108977517551616,"Bellevue, WA",2023-01-20 05:10:00,"@KristiNoem This same children will become homeless which you don’t care about , hypocrisy at its highest peak",0,Twitter for iPhone,
Paul Cox,69823284,"Seattle, WA",2023-01-20 04:58:32,"@alanhinton11 I agree! It shouldn’t be this hard to have decent healthcare or enough food for everyone, either.

Bu… https://t.co/3BgcdMzrZq",0,Twitter for iPhone,
Alan Hinton,273241781,"Seattle, WA, USA",2023-01-20 04:45:06,Problem I have is that I think US is the greatest country in the world and creating homes for all homeless should n… https://t.co/YtpvoitMdl,0,Twitter for iPhone,
KOMO News,16086928,"Seattle, WA",2023-01-20 04:30:30,"Nicolas Quijano, the homeless outreach manager for the city, said the program aims to provide resources to people,… https://t.co/f74jo8v6pZ",1,TweetDeck,
Suburban Destruction Daydream,290748484,"Seattle, WA",2023-01-20 04:13:47,"@seattletimes I'm enjoying the people blaming this on ""OH MY GOD THE HOMELESS AHHHH"" and ignoring the article that… https://t.co/fBtOTb1pMo",0,Twitter for Android,
man with giant cock,3192673533,"Seattle, WA, ",2023-01-20 03:40:45,https://t.co/JBpROgREth: Coastal counties left out of Gov. Kotek's homelessness emergency declaration.… https://t.co/A1O1hy0X1p,0,Twitter for Android,
Fouzia M Ali,54817858,"Seattle,WA",2023-01-20 03:34:39,"@komonews Let kids be kids, why expose in young age to any of such thing, why confuse?  At individual level someone… https://t.co/r6WmX5oAQ2",1,Twitter for iPhone,
Jeremy Harris,22829736,"Seattle, WA",2023-01-20 03:28:28,"“They were my best friends” 

I talked to a man who survived last night’s homeless encampment shooting in Georgetow… https://t.co/aDVMSXn1nA",1,Twitter for iPhone,
man with giant cock,3192673533,"Seattle, WA, ",2023-01-20 03:20:11,"The New York Times: San Francisco Gallery Owner Is Charged After Spraying Homeless Woman.
https://t.co/dPODKaPFYX

via @GoogleNews",0,Twitter for Android,
Loyd Hogan,1508540417821720581,the Disneyland on the Duwamish,2023-01-20 02:54:38,@choeshow @cmkshama Just another stinking tool for homeless inc https://t.co/6GxdWnKJME,0,Twitter for Android,
Captain Dave,197296092,Seattle,2023-01-20 02:47:12,@1BethDutton @click4mrh @ram7067 Northlake Tavern had national awards for the best pizza in the US many years ago.… https://t.co/UK8UZxZ0nE,0,Twitter Web App,
DivestSPD,1275567382195343360,"Seattle, Washington",2023-01-20 02:28:05,"It's funny because after Choe used that ambiguous faceplant emoji, the rabid freaks who normally lap up his anti-ho… https://t.co/myqaRLGRrt",0,Twitter Web App,
J O N B O Y,1345577507135737856,"Seattle, WA",2023-01-20 02:27:20,"@DivestSPD Thinking that spraying a homeless woman sitting on the sidewalk with a hose is ""vigilantism"" is so desperately sad",0,Twitter for Android,
DivestSPD,1275567382195343360,"Seattle, Washington",2023-01-20 02:24:06,Rightwing sickos are all hornt up to do some vigilante stuff to homeless people. https://t.co/oYVlQ5PoSt,11,Twitter Web App,
Jennifer Dowling,2596653764,"Seattle, WA",2023-01-20 01:50:49,Two men were shot in a car just after midnight near a homeless encampment at 5th &amp; South Michigan Street.   Some ca… https://t.co/ntMYN3xNIA,2,Twitter for iPhone,
James D,14805766,SEATTLE!,2023-01-20 01:34:54,@auburn_wa Bedding for your homeless comrades,0,Twitter for iPhone,
Marcus V,107840079,"Seattle,WA",2023-01-20 01:26:28,@_gh0stn The worst thing was that he stole $3000 from a homeless veteran that was meant for the veteran’s service dog’s cancer treatment.,0,Twitter for iPhone,
Dances with Nut Jobs,865141506,"Seattle, WA",2023-01-20 01:17:55,@cracklessloser @EThorup77 @FightHaven Now that’s context.  The assumption was he was a crazy homeless guy running… https://t.co/YQiJkbs3Jm,1,Twitter for iPhone,
Absentee Father of the Year *Parody*,194668553,Seattle WA,2023-01-20 00:49:22,@CBSNews My sympathy for the homeless people that they try and give this shitty tasting pizza that was prepared and cooked on the floor to.,0,Twitter for iPhone,
Samantha Stark,2671438789,"Seattle, WA",2023-01-20 00:21:08,@JohnLang1938 @RonFilipkowski Dude you don’t KNOW the veterans political affiliation. He never stated. All he wante… https://t.co/0OE0LM9XcI,0,Twitter for iPhone,
Alan Hinton,273241781,"Seattle, WA, USA",2023-01-20 00:16:02,Please excuse my naivety re Seattle politics only been here 41 years. Then Senator Slade Gordon who I knew would ha… https://t.co/Ki0l5IdN5u,0,Twitter for iPhone,
